Molecules,SMILES,Ads.E
mol1,NC(CC1=CC(O)=C(O)C=C1)C(O)=O,16.51
mol2,CC(N)(CC1=CC(O)=C(O)C=C1)C(O)=O,23.1
mol3,NC(C(O)C1=CC(O)=C(O)C=C1)C(O)=O,24.01
mol4,CC(=O)C1=C(CC(N)C(O)=O)C=CC(O)=C1O,26.64
mol5,NC(CC1=C(C(O)=C(O)C=C1)C(F)(F)F)C(O)=O,23.82
mol6,NC(CC1=C(CO)C(O)=C(O)C=C1)C(O)=O,23.96
mol7,NC(CC1=C(CCl)C(O)=C(O)C=C1)C(O)=O,19.08
mol8,NC(CC1=C(S)C(O)=C(O)C=C1)C(O)=O,17.55
mol9,NC(CC1=C(CF)C(O)=C(O)C=C1)C(O)=O,19.16
mol10,NC(CC1=C(CC#N)C(O)=C(O)C=C1)C(O)=O,24.3
mol11,NC(CC1=CC(O)=C(O)C(Cl)=C1)C(O)=O,23.28
mol12,NC(CC1=CC(O)=C(O)C(=C1)C(=O)OCC1=CC=CC=C1)C(O)=O,16.55
mol13,COC(=O)C(N)CC1=CC(O)=C(O)C=C1,17.12
mol14,CCNC(CC1=CC(O)=C(O)C=C1)C(O)=O,23.84
mol15,NC(CC1=CC(O)=C(O)C(F)=C1)C(O)=O,17.98
mol16,NC(CC1=CC(O)=C(O)C(=C1)C#N)C(O)=O,19.27
mol17,NC(CC1=CC(O)=C(O)C(=C1)[N+]([O-])=O)C(O)=O,26.13
mol18,NC(CC1=CC(O)=C(O)C(C=O)=C1)C(O)=O,24.92
mol19,NC(CC1=C(O)C(O)=C(O)C=C1)C(O)=O,18.88
mol20,CC(C)(C)C1=C(CC(N)C(O)=O)C=CC(O)=C1O,22.86
mol21,CC(=O)C1=CC(CC(N)C(O)=O)=CC(O)=C1O,26.98
mol22,CC1=CC(CC(N)C(O)=O)=CC(O)=C1O,24.84
mol23,NC(CC1=CC(O)=C(O)C(=C1)C(F)(F)F)C(O)=O,25.09
mol24,CC(C)(C)C1=CC(CC(N)C(O)=O)=CC(O)=C1O,25.53
mol25,NC(CC1=CC(O)=C(O)C(O)=C1)C(O)=O,17.91
mol26,OC(=O)C(CC1=CC(O)=C(O)C=C1)NC=O,18.3
mol27,CNC(CC1=CC(O)=C(O)C=C1)C(O)=O,23.99
mol28,NC(CC1=CC(O)=C(O)C=C1)C(=O)OC1=CC=CC=C1,16.77
mol29,NC(CC1=C(Cl)C(O)=C(O)C=C1)C(O)=O,17.97
mol30,CC1=C(CC(N)C(O)=O)C=CC(O)=C1O,25.3
mol31,CC(CC1=CC(O)=C(O)C=C1)(NN)C(O)=O,17.75
mol32,CC(CC1=CC(O)=C(O)C=C1O)(NN)C(O)=O,19.37
mol33,NC(CC1=CC(O)=C(O)C=C1F)C(O)=O,17.48
mol34,CC(N)(CC1=CC(O)=C(O)C=C1F)C(O)=O,22.98
mol35,CC(N)(CC1=CC(O)=C(O)C=C1Cl)C(O)=O,21.08
mol36,CC1=CC(O)=C(O)C=C1CC(C)(N)C(O)=O,18.98
mol37,NNC(CC1=CC(O)=C(O)C=C1)C(O)=O,15.87
mol38,CC1=CC(O)=C(O)C=C1CC(N)C(O)=O,18.2
mol39,NC(CC1=CC(O)=C(O)C=C1C#N)C(O)=O,19.97
mol40,CC(CC1=CC(O)=C(O)C=C1)(NO)C(O)=O,22.98
mol41,NC(CC1=CC(O)=C(O)C=C1[N+]([O-])=O)C(O)=O,24.33
mol42,COC1=CC(O)=C(O)C=C1CC(N)C(O)=O,24.36
mol43,NC(CC1=CC(O)=C(O)C=C1Cl)C(O)=O,18.29
mol44,COC1=C(CC(N)C(O)=O)C=CC(O)=C1O,22.04
mol45,NC(CC1=CC(O)=C(O)C(CO)=C1)C(O)=O,26.3
mol46,NC(CC1=CC(O)=C(O)C(CCl)=C1)C(O)=O,25.16
mol47,NC(CC1=CC(O)=C(O)C(OCF)=C1)C(O)=O,16.31
mol48,NC(CC1=CC(O)=C(O)C(S)=C1)C(O)=O,19.04
